problem,algo,n_seeds,mean_r2,std_r2,median_r2,solved_999,mean_best_step,mean_complexity,valid_min,valid_final,kl_max,buffer_used,unique_total
nguyen_3,best_of_n,5,0.9976528217816449,0.0006139797114619911,0.9978639379328889,0/5,,12.2,,,,,
nguyen_3,bon_grpo,5,0.9970791707578627,0.001731338822774836,0.9977358381340483,0/5,102.6,19.8,0.1777038960049418,0.8275407166123779,0.28467513803811223,20496.4,12705.6
nguyen_3,bon_ppo,5,0.9955638023706987,0.005487604326980264,0.9979243629270727,1/5,197.8,15.0,0.4163710907331879,0.649127177690843,0.6296674257254795,38612.8,44304.8
nguyen_3,pure_grpo,5,0.9851876985871486,0.007278828945619747,0.9848618186017953,0/5,5.0,17.8,0.0126953125,0.96884765625,0.3449234435282493,0.0,5265.8
nguyen_3,pure_ppo,5,0.9922416328700647,0.007499612990077192,0.994992460216503,0/5,43.8,15.8,0.21640625,0.44666015625,0.5854407724072077,0.0,35321.4
nguyen_5,best_of_n,5,0.6262132426798915,0.0198245346957947,0.6291625128810625,0/5,,13.4,,,,,
nguyen_5,bon_grpo,5,0.27752456240806256,0.2117029397221009,0.22263501025787458,0/5,199.0,18.0,0.015400950266357067,0.8036067320527982,0.3406637536067148,383.8,5816.2
nguyen_5,bon_ppo,5,0.8572241407010562,0.2855517185978874,1.0,4/5,199.0,13.6,0.4194460961264664,0.5644245866712005,0.30052686525334443,5196.6,55594.0
nguyen_5,pure_grpo,5,0.26771840544383857,0.23628640725294178,0.11260015213381347,0/5,4.0,17.2,0.0099609375,0.9140429687499999,0.6036482868875775,0.0,5139.2
nguyen_5,pure_ppo,5,0.754665694212639,0.24909484691130845,0.8453717174160367,2/5,70.8,16.0,0.1546875,0.19095703125000002,0.3688088717941062,0.0,47941.8
nguyen_7,best_of_n,5,0.9988273040251622,0.0003941599879258183,0.9988212275401434,1/5,,12.0,,,,,
nguyen_7,bon_grpo,5,0.9992384452931364,0.00031406894785387593,0.9992116211068757,4/5,174.2,19.2,0.18403908794788273,0.6837296416938111,1.2316946594632345,35819.4,17842.6
nguyen_7,bon_ppo,5,0.998753934916517,0.0002351674684691912,0.9986485327333947,1/5,195.6,14.4,0.4372179494461088,0.6251628664495115,0.3381842603854436,40676.8,38229.4
nguyen_7,pure_grpo,5,0.9986772257948552,0.00018804542068276927,0.9987983012563171,0/5,3.8,11.0,0.0111328125,0.6281640625,0.33593936673443003,0.0,4477.8
nguyen_7,pure_ppo,5,0.9984630549963931,0.0003674806950980499,0.9985380459883734,0/5,95.0,12.2,0.22578125,0.38146484375,0.5058566358371367,0.0,36221.0
nguyen_9,best_of_n,5,0.7895595204054855,0.018002019773483226,0.7877336413406397,0/5,,11.4,,,,,
nguyen_9,bon_grpo,5,0.7010487393663664,0.1254135097084853,0.7943482403180175,0/5,194.4,14.6,0.14897877052909286,0.7577524429967426,59.38813812946196,38599.2,16177.6
nguyen_9,bon_ppo,5,0.8245055780953429,0.08846128792814452,0.7877336413406397,1/5,196.0,14.4,0.5567983806776835,0.7521824104234528,0.6167226387696134,39653.4,72820.2
nguyen_9,pure_grpo,5,0.6662230011006789,0.18734875938085757,0.5463996457644953,0/5,10.6,15.0,0.0095703125,0.9890234374999999,0.3852168299091395,0.0,6283.4
nguyen_9,pure_ppo,5,0.7374743596357646,0.24732847761687904,0.7877336413406397,2/5,76.2,12.6,0.3501953125,0.7191015624999999,0.4105621519381546,0.0,66849.4
